timestamp_s,frequency_hz,vin_dc_v,vout_dc_v,vin_ac_v,vout_ac_v,psrr_db,psrr_i32,status,error_code,error_source,severity
0.0,10.0,5.0,3.3,0.1,5e-05,-66.01,-66,False,0,OK,NORMAL
0.1,10.23,5.0,3.3,0.1,0.000121,-58.33,-58,False,0,OK,NORMAL
0.2,10.47,5.0,3.3,0.1,0.00017,-55.37,-55,False,0,OK,NORMAL
0.3,10.72,5.0,3.3,0.1,0.000437,-47.19,-47,True,1001,PSRR_WARNING_BelowThreshold,WARNING
0.4,10.97,5.0,3.3,0.1,2.7e-05,-71.23,-71,False,0,OK,NORMAL
0.5,11.22,5.0,3.3,0.1,0.000456,-46.83,-47,True,1001,PSRR_WARNING_BelowThreshold,WARNING
0.6,11.48,5.0,3.3,0.1,8.7e-05,-61.25,-61,False,0,OK,NORMAL
0.7,11.75,5.0,3.3,0.1,0.000102,-59.81,-60,False,0,OK,NORMAL
0.8,12.03,5.0,3.3,0.1,0.000938,-40.56,-41,True,1001,PSRR_WARNING_BelowThreshold,WARNING
0.9,12.31,5.0,3.3,0.1,8.5e-05,-61.38,-61,False,0,OK,NORMAL
1.0,12.6,5.0,3.3,0.1,0.000298,-50.51,-51,False,0,OK,NORMAL
1.1,12.89,5.0,3.3,0.1,0.000213,-53.45,-53,False,0,OK,NORMAL
1.2,13.19,5.0,3.3,0.1,0.000204,-53.81,-54,False,0,OK,NORMAL
1.3,13.5,5.0,3.3,0.1,3.5e-05,-69.17,-69,False,0,OK,NORMAL
1.4,13.81,5.0,3.3,0.1,0.000118,-58.58,-59,False,0,OK,NORMAL
1.5,14.14,5.0,3.3,0.1,0.000178,-54.97,-55,False,0,OK,NORMAL
1.6,14.47,5.0,3.3,0.1,0.000359,-48.9,-49,True,1001,PSRR_WARNING_BelowThreshold,WARNING
1.7,14.8,5.0,3.3,0.1,0.000466,-46.63,-47,True,1001,PSRR_WARNING_BelowThreshold,WARNING
1.8,15.15,5.0,3.3,0.1,0.000168,-55.49,-55,False,0,OK,NORMAL
1.9,15.5,5.0,3.3,0.1,0.000148,-56.58,-57,False,0,OK,NORMAL
2.0,15.86,5.0,3.3,0.1,0.000141,-57.03,-57,False,0,OK,NORMAL
2.1,16.23,5.0,3.3,0.1,0.00025,-52.05,-52,False,0,OK,NORMAL
2.2,16.61,5.0,3.3,0.1,0.00033,-49.62,-50,True,1001,PSRR_WARNING_BelowThreshold,WARNING
2.3,17.0,5.0,3.3,0.1,4.9e-05,-66.17,-66,False,0,OK,NORMAL
2.4,17.4,5.0,3.3,0.1,4.8e-05,-66.43,-66,False,0,OK,NORMAL
2.5,17.8,5.0,3.3,0.1,0.000237,-52.51,-53,False,0,OK,NORMAL
2.6,18.22,5.0,3.3,0.1,0.000291,-50.72,-51,False,0,OK,NORMAL
2.7,18.64,5.0,3.3,0.1,0.000166,-55.57,-56,False,0,OK,NORMAL
2.8,19.08,5.0,3.3,0.1,9.3e-05,-60.65,-61,False,0,OK,NORMAL
2.9,19.52,5.0,3.3,0.1,0.000115,-58.82,-59,False,0,OK,NORMAL
3.0,19.98,5.0,3.3,0.1,0.00011,-59.19,-59,False,0,OK,NORMAL
3.1,20.45,5.0,3.3,0.1,0.000323,-49.81,-50,True,1001,PSRR_WARNING_BelowThreshold,WARNING
3.2,20.92,5.0,3.3,0.1,0.000294,-50.63,-51,False,0,OK,NORMAL
